project_name,test_class,test_name,type,subtype,distances_hierarchy,distances_calls,test_complexity,link,testlink
bt,bt.protocol.Protocol_InsufficientDataTest,testProtocol_UnknownType_InsufficientBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L123,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_InsufficientDataTest.java#L43
bt,bt.protocol.Protocol_InsufficientDataTest,testProtocol_Cancel_InsufficientBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L121,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_InsufficientDataTest.java#L89
bt,bt.protocol.Protocol_InsufficientDataTest,testProtocol_Handshake_InsufficientBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L121,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_InsufficientDataTest.java#L31
bt,bt.protocol.Protocol_InsufficientDataTest,testProtocol_Have_InsufficientBytes,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/main/java/bt/test/protocol/ProtocolTest.java#L121,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/protocol/Protocol_InsufficientDataTest.java#L65
bt,bt.torrent.messaging.RoutingPeerWorker_WithCompilerTest,testPeerWorker_Producer,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/torrent/messaging/RoutingPeerWorker_WithCompilerTest.java#L163,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-tests/src/test/java/bt/torrent/messaging/RoutingPeerWorker_WithCompilerTest.java#L153
bt,the8472.test.Bep42,testBep42Parsing,Rotten_Skip,Rotten_Skip,,,,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-dht/the8472/mldht/test/the8472/test/Bep42.java#L27,https://github.com/atomashpolskiy/bt/tree/e65de3d0b4bfd2b5aba87865b31451dcbf2613b2//bt-dht/the8472/mldht/test/the8472/test/Bep42.java#L25
flink-core,org.apache.flink.api.common.operators.util.FieldListTest,testFieldListConstructors,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldListTest.java#L82,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldListTest.java#L35
flink-core,org.apache.flink.api.common.operators.util.FieldListTest,testFieldListAdds,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldListTest.java#L82,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldListTest.java#L45
flink-core,org.apache.flink.api.common.operators.util.FieldListTest,testAddSetToList,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldListTest.java#L82,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldListTest.java#L74
flink-core,org.apache.flink.api.common.operators.util.FieldSetTest,testFieldSetAdds,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldSetTest.java#L83,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldSetTest.java#L45
flink-core,org.apache.flink.api.common.operators.util.FieldSetTest,testFieldSetConstructors,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldSetTest.java#L83,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldSetTest.java#L35
flink-core,org.apache.flink.api.common.operators.util.FieldSetTest,testAddListToSet,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldSetTest.java#L83,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/operators/util/FieldSetTest.java#L77
flink-core,org.apache.flink.api.common.typeinfo.NothingTypeInfoTest,testHashcodeAndEquals,Context_Dep_fp,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/TypeInformationTestBase.java#L64,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/TypeInformationTestBase.java#L40
flink-core,org.apache.flink.api.common.typeutils.CompositeTypeSerializerSnapshotMigrationTest,reconfiguredSerializerIsAbleToDeserializePreviousData,Rotten_Skip,Rotten_Skip,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/TypeSerializerSnapshotMigrationTestBase.java#L99,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/TypeSerializerSnapshotMigrationTestBase.java#L93
flink-core,org.apache.flink.api.common.typeutils.base.BigDecComparatorTest,testNormalizedKeysGreatSmallFullLength,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L350,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L310
flink-core,org.apache.flink.api.common.typeutils.base.BigDecComparatorTest,testNormalizedKeysGreatSmallAscDescHalfLength,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L350,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L321
flink-core,org.apache.flink.api.common.typeutils.base.BigDecComparatorTest,testNormalizedKeyReadWriter,Rotten_Skip,Rotten_Skip,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L379,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L372
flink-core,org.apache.flink.api.common.typeutils.base.DoubleComparatorTest,testNormalizedKeysEqualsFullLength,Rotten_Skip,Rotten_Skip,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L275,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L271
flink-core,org.apache.flink.api.common.typeutils.base.DoubleComparatorTest,testNormalizedKeysEqualsHalfLength,Rotten_Skip,Rotten_Skip,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L284,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L281
flink-core,org.apache.flink.api.common.typeutils.base.DoubleComparatorTest,testNormalizedKeysGreatSmallFullLength,Rotten_Skip,Rotten_Skip,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L314,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L310
flink-core,org.apache.flink.api.common.typeutils.base.DoubleComparatorTest,testNormalizedKeysGreatSmallAscDescHalfLength,Rotten_Skip,Rotten_Skip,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L325,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L321
flink-core,org.apache.flink.api.java.typeutils.LambdaExtractionTest,testCoGroupLambda,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L206,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L201
flink-core,org.apache.flink.api.java.typeutils.LambdaExtractionTest,testPartitionerLambda,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L240,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L235
flink-core,org.apache.flink.api.java.typeutils.LambdaExtractionTest,testKeySelectorLambda,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L219,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L214
flink-core,org.apache.flink.api.java.typeutils.LambdaExtractionTest,testMapPartitionLambda,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L180,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L175
flink-core,org.apache.flink.api.java.typeutils.LambdaExtractionTest,testJoinLambda,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L193,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L188
flink-core,org.apache.flink.api.java.typeutils.LambdaExtractionTest,testMapLambda,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L154,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L149
flink-core,org.apache.flink.api.java.typeutils.LambdaExtractionTest,testFlatMapLambda,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L167,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/LambdaExtractionTest.java#L162
flink-core,org.apache.flink.api.java.typeutils.PojoTypeExtractionTest,testPojoWC,Context_Dep,Context_Dep_Rotten_Assertions,0,1,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/PojoTypeExtractionTest.java#L329,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/PojoTypeExtractionTest.java#L222
flink-core,org.apache.flink.api.java.typeutils.TypeExtractorTest,testBasicArray,Context_Dep_fp,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/TypeExtractorTest.java#L1197,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/TypeExtractorTest.java#L1174
flink-core,org.apache.flink.api.java.typeutils.runtime.PojoSerializerSnapshotMigrationTest,restoreSerializerFromNewSerializerSnapshotIsAbleToDeserializePreviousData,Rotten_Skip,Rotten_Skip,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/TypeSerializerSnapshotMigrationTestBase.java#L137,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/TypeSerializerSnapshotMigrationTestBase.java#L124
flink-core,org.apache.flink.api.java.typeutils.runtime.RowComparatorTest,testKeyExtraction,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L419,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L406
flink-core,org.apache.flink.api.java.typeutils.runtime.TupleComparatorILD2Test,testInequality,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,3,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L431,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L147
flink-core,org.apache.flink.api.java.typeutils.runtime.TupleComparatorILD2Test,testEquality,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,3,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L431,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L86
flink-core,org.apache.flink.api.java.typeutils.runtime.TupleComparatorTTT1Test,testInequality,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,3,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/runtime/TupleComparatorTTT1Test.java#L128,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L147
flink-core,org.apache.flink.api.java.typeutils.runtime.TupleComparatorTTT1Test,testEquality,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,3,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/runtime/TupleComparatorTTT1Test.java#L128,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L86
flink-core,org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeComparatorTest,testBeanStyleObjects,Context_Dep,Context_Dep_Rotten_Assertions,0,4,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L350,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/runtime/AbstractGenericTypeComparatorTest.java#L69
flink-core,org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeComparatorTest,testSimpleTypesObjects,Context_Dep,Context_Dep_Rotten_Assertions,0,4,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L350,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/runtime/AbstractGenericTypeComparatorTest.java#L44
flink-core,org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeComparatorTest,testCompositeObject,Context_Dep,Context_Dep_Rotten_Assertions,0,4,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L350,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/runtime/AbstractGenericTypeComparatorTest.java#L58
flink-core,org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeComparatorTest,testString,Context_Dep,Context_Dep_Rotten_Assertions,0,4,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/common/typeutils/ComparatorTestBase.java#L350,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/api/java/typeutils/runtime/AbstractGenericTypeComparatorTest.java#L32
flink-core,org.apache.flink.types.PrimitiveDataTypeTest,testStringValue,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/PrimitiveDataTypeTest.java#L201,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/PrimitiveDataTypeTest.java#L122
flink-core,org.apache.flink.types.PrimitiveDataTypeTest,testDoubleValue,Rotten_Missed_Fail,Rotten_Missed_Fail,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/PrimitiveDataTypeTest.java#L117,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/PrimitiveDataTypeTest.java#L87
flink-core,org.apache.flink.types.RecordITCase,massiveRandomBlackBoxTests,Context_Dep,Context_Dep_Rotten_Assertions,-1,2,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/RecordTest.java#L694,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/RecordITCase.java#L51
flink-core,org.apache.flink.types.RecordTest,blackBoxTests,Context_Dep,Context_Dep_Rotten_Assertions,0,2,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/RecordTest.java#L694,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/RecordTest.java#L504
flink-core,org.apache.flink.types.parser.BigDecParserTest,testTrailingEmptyField,Context_Dep_fp,Context_Dep_Rotten_Assertions,,,,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/parser/ParserTestBase.java#L423,https://github.com/apache/flink//tree/bb82aacf46565968359f5ee6d2503c3293d71d6e//src/test/java/org/apache/flink/types/parser/ParserTestBase.java#L408
